"xmin","ymin","xmax","ymax"
-115.588695547997,41.4094923493476,-115.498864019585,41.4768311922519
-115.498864019585,41.4094923493476,-115.409032491173,41.4768311922519
-115.409032491173,41.4094923493476,-115.319200962761,41.4768311922519
-115.319200962761,41.4094923493476,-115.229369434349,41.4768311922519
-115.229369434349,41.4094923493476,-115.139537905937,41.4768311922519
-115.139537905937,41.4094923493476,-115.049706377526,41.4768311922519
-115.049706377526,41.4094923493476,-114.959874849114,41.4768311922519
-114.959874849114,41.4094923493476,-114.870043320702,41.4768311922519
-114.870043320702,41.4094923493476,-114.78021179229,41.4768311922519
-114.78021179229,41.4094923493476,-114.690380263878,41.4768311922519
-114.690380263878,41.4094923493476,-114.600548735466,41.4768311922519
-114.600548735466,41.4094923493476,-114.510717207054,41.4768311922519
-114.510717207054,41.4094923493476,-114.420885678642,41.4768311922519
-114.420885678642,41.4094923493476,-114.33105415023,41.4768311922519
-114.33105415023,41.4094923493476,-114.241222621818,41.4768311922519
-114.241222621818,41.4094923493476,-114.151391093406,41.4768311922519
-114.151391093406,41.4094923493476,-114.061559564994,41.4768311922519
-124.48201686078,41.4768311922519,-124.392185332369,41.5441001456167
-124.392185332369,41.4768311922519,-124.302353803957,41.5441001456167
-124.302353803957,41.4768311922519,-124.212522275545,41.5441001456167
-124.212522275545,41.4768311922519,-124.122690747133,41.5441001456167
-124.122690747133,41.4768311922519,-124.032859218721,41.5441001456167
-124.032859218721,41.4768311922519,-123.943027690309,41.5441001456167
-123.943027690309,41.4768311922519,-123.853196161897,41.5441001456167
-123.853196161897,41.4768311922519,-123.763364633485,41.5441001456167
-123.763364633485,41.4768311922519,-123.673533105073,41.5441001456167
-123.673533105073,41.4768311922519,-123.583701576661,41.5441001456167
-123.583701576661,41.4768311922519,-123.493870048249,41.5441001456167
-123.493870048249,41.4768311922519,-123.404038519837,41.5441001456167
-123.404038519837,41.4768311922519,-123.314206991425,41.5441001456167
-123.314206991425,41.4768311922519,-123.224375463013,41.5441001456167
-123.224375463013,41.4768311922519,-123.134543934601,41.5441001456167
-123.134543934601,41.4768311922519,-123.044712406189,41.5441001456167
-123.044712406189,41.4768311922519,-122.954880877777,41.5441001456167
-122.954880877777,41.4768311922519,-122.865049349365,41.5441001456167
-122.865049349365,41.4768311922519,-122.775217820953,41.5441001456167
-122.775217820953,41.4768311922519,-122.685386292541,41.5441001456167
-122.685386292541,41.4768311922519,-122.595554764129,41.5441001456167
-122.595554764129,41.4768311922519,-122.505723235718,41.5441001456167
-122.505723235718,41.4768311922519,-122.415891707306,41.5441001456167
-122.415891707306,41.4768311922519,-122.326060178894,41.5441001456167
-122.326060178894,41.4768311922519,-122.236228650482,41.5441001456167
-122.236228650482,41.4768311922519,-122.14639712207,41.5441001456167
-122.14639712207,41.4768311922519,-122.056565593658,41.5441001456167
-122.056565593658,41.4768311922519,-121.966734065246,41.5441001456167
-121.966734065246,41.4768311922519,-121.876902536834,41.5441001456167
-121.876902536834,41.4768311922519,-121.787071008422,41.5441001456167
-121.787071008422,41.4768311922519,-121.69723948001,41.5441001456167
-121.69723948001,41.4768311922519,-121.607407951598,41.5441001456167
-121.607407951598,41.4768311922519,-121.517576423186,41.5441001456167
-121.517576423186,41.4768311922519,-121.427744894774,41.5441001456167
-121.427744894774,41.4768311922519,-121.337913366362,41.5441001456167
-121.337913366362,41.4768311922519,-121.24808183795,41.5441001456167
-121.24808183795,41.4768311922519,-121.158250309538,41.5441001456167
-121.158250309538,41.4768311922519,-121.068418781126,41.5441001456167
-121.068418781126,41.4768311922519,-120.978587252714,41.5441001456167
-120.978587252714,41.4768311922519,-120.888755724302,41.5441001456167
-120.888755724302,41.4768311922519,-120.79892419589,41.5441001456167
-120.79892419589,41.4768311922519,-120.709092667479,41.5441001456167
-120.709092667479,41.4768311922519,-120.619261139067,41.5441001456167
-120.619261139067,41.4768311922519,-120.529429610655,41.5441001456167
-120.529429610655,41.4768311922519,-120.439598082243,41.5441001456167
-120.439598082243,41.4768311922519,-120.349766553831,41.5441001456167
-120.349766553831,41.4768311922519,-120.259935025419,41.5441001456167
-120.259935025419,41.4768311922519,-120.170103497007,41.5441001456167
-120.170103497007,41.4768311922519,-120.080271968595,41.5441001456167
-120.080271968595,41.4768311922519,-119.990440440183,41.5441001456167
-119.990440440183,41.4768311922519,-119.900608911771,41.5441001456167
-119.900608911771,41.4768311922519,-119.810777383359,41.5441001456167
-119.810777383359,41.4768311922519,-119.720945854947,41.5441001456167
-119.720945854947,41.4768311922519,-119.631114326535,41.5441001456167
-119.631114326535,41.4768311922519,-119.541282798123,41.5441001456167
-119.541282798123,41.4768311922519,-119.451451269711,41.5441001456167
-119.451451269711,41.4768311922519,-119.361619741299,41.5441001456167
-119.361619741299,41.4768311922519,-119.271788212887,41.5441001456167
-119.271788212887,41.4768311922519,-119.181956684475,41.5441001456167
-119.181956684475,41.4768311922519,-119.092125156063,41.5441001456167
-119.092125156063,41.4768311922519,-119.002293627651,41.5441001456167
-119.002293627651,41.4768311922519,-118.912462099239,41.5441001456167
-118.912462099239,41.4768311922519,-118.822630570827,41.5441001456167
-118.822630570827,41.4768311922519,-118.732799042416,41.5441001456167
-118.732799042416,41.4768311922519,-118.642967514004,41.5441001456167
-118.642967514004,41.4768311922519,-118.553135985592,41.5441001456167
-118.553135985592,41.4768311922519,-118.46330445718,41.5441001456167
-118.46330445718,41.4768311922519,-118.373472928768,41.5441001456167
-118.373472928768,41.4768311922519,-118.283641400356,41.5441001456167
-118.283641400356,41.4768311922519,-118.193809871944,41.5441001456167
-118.193809871944,41.4768311922519,-118.103978343532,41.5441001456167
-118.103978343532,41.4768311922519,-118.01414681512,41.5441001456167
-118.01414681512,41.4768311922519,-117.924315286708,41.5441001456167
-117.924315286708,41.4768311922519,-117.834483758296,41.5441001456167
-117.834483758296,41.4768311922519,-117.744652229884,41.5441001456167
-117.744652229884,41.4768311922519,-117.654820701472,41.5441001456167
-117.654820701472,41.4768311922519,-117.56498917306,41.5441001456167
-117.56498917306,41.4768311922519,-117.475157644648,41.5441001456167
-117.475157644648,41.4768311922519,-117.385326116236,41.5441001456167
-117.385326116236,41.4768311922519,-117.295494587824,41.5441001456167
-117.295494587824,41.4768311922519,-117.205663059412,41.5441001456167
-117.205663059412,41.4768311922519,-117.115831531,41.5441001456167
-117.115831531,41.4768311922519,-117.026000002588,41.5441001456167
-117.026000002588,41.4768311922519,-116.936168474176,41.5441001456167
-116.936168474176,41.4768311922519,-116.846336945765,41.5441001456167
-116.846336945765,41.4768311922519,-116.756505417353,41.5441001456167
-116.756505417353,41.4768311922519,-116.666673888941,41.5441001456167
-116.666673888941,41.4768311922519,-116.576842360529,41.5441001456167
-116.576842360529,41.4768311922519,-116.487010832117,41.5441001456167
-116.487010832117,41.4768311922519,-116.397179303705,41.5441001456167
-116.397179303705,41.4768311922519,-116.307347775293,41.5441001456167
-116.307347775293,41.4768311922519,-116.217516246881,41.5441001456167
-116.217516246881,41.4768311922519,-116.127684718469,41.5441001456167
-116.127684718469,41.4768311922519,-116.037853190057,41.5441001456167
-116.037853190057,41.4768311922519,-115.948021661645,41.5441001456167
-115.948021661645,41.4768311922519,-115.858190133233,41.5441001456167
-115.858190133233,41.4768311922519,-115.768358604821,41.5441001456167
-115.768358604821,41.4768311922519,-115.678527076409,41.5441001456167
-115.678527076409,41.4768311922519,-115.588695547997,41.5441001456167
-115.588695547997,41.4768311922519,-115.498864019585,41.5441001456167
-115.498864019585,41.4768311922519,-115.409032491173,41.5441001456167
-115.409032491173,41.4768311922519,-115.319200962761,41.5441001456167
-115.319200962761,41.4768311922519,-115.229369434349,41.5441001456167
-115.229369434349,41.4768311922519,-115.139537905937,41.5441001456167
-115.139537905937,41.4768311922519,-115.049706377526,41.5441001456167
-115.049706377526,41.4768311922519,-114.959874849114,41.5441001456167
-114.959874849114,41.4768311922519,-114.870043320702,41.5441001456167
-114.870043320702,41.4768311922519,-114.78021179229,41.5441001456167
-114.78021179229,41.4768311922519,-114.690380263878,41.5441001456167
-114.690380263878,41.4768311922519,-114.600548735466,41.5441001456167
-114.600548735466,41.4768311922519,-114.510717207054,41.5441001456167
-114.510717207054,41.4768311922519,-114.420885678642,41.5441001456167
-114.420885678642,41.4768311922519,-114.33105415023,41.5441001456167
-114.33105415023,41.4768311922519,-114.241222621818,41.5441001456167
-114.241222621818,41.4768311922519,-114.151391093406,41.5441001456167
-114.151391093406,41.4768311922519,-114.061559564994,41.5441001456167
-124.48201686078,41.5441001456167,-124.392185332369,41.6112991893497
-124.392185332369,41.5441001456167,-124.302353803957,41.6112991893497
-124.302353803957,41.5441001456167,-124.212522275545,41.6112991893497
-124.212522275545,41.5441001456167,-124.122690747133,41.6112991893497
-124.122690747133,41.5441001456167,-124.032859218721,41.6112991893497
-124.032859218721,41.5441001456167,-123.943027690309,41.6112991893497
-123.943027690309,41.5441001456167,-123.853196161897,41.6112991893497
-123.853196161897,41.5441001456167,-123.763364633485,41.6112991893497
-123.763364633485,41.5441001456167,-123.673533105073,41.6112991893497
-123.673533105073,41.5441001456167,-123.583701576661,41.6112991893497
-123.583701576661,41.5441001456167,-123.493870048249,41.6112991893497
-123.493870048249,41.5441001456167,-123.404038519837,41.6112991893497
-123.404038519837,41.5441001456167,-123.314206991425,41.6112991893497
-123.314206991425,41.5441001456167,-123.224375463013,41.6112991893497
-123.224375463013,41.5441001456167,-123.134543934601,41.6112991893497
-123.134543934601,41.5441001456167,-123.044712406189,41.6112991893497
-123.044712406189,41.5441001456167,-122.954880877777,41.6112991893497
-122.954880877777,41.5441001456167,-122.865049349365,41.6112991893497
-122.865049349365,41.5441001456167,-122.775217820953,41.6112991893497
-122.775217820953,41.5441001456167,-122.685386292541,41.6112991893497
-122.685386292541,41.5441001456167,-122.595554764129,41.6112991893497
-122.595554764129,41.5441001456167,-122.505723235718,41.6112991893497
-122.505723235718,41.5441001456167,-122.415891707306,41.6112991893497
-122.415891707306,41.5441001456167,-122.326060178894,41.6112991893497
-122.326060178894,41.5441001456167,-122.236228650482,41.6112991893497
-122.236228650482,41.5441001456167,-122.14639712207,41.6112991893497
-122.14639712207,41.5441001456167,-122.056565593658,41.6112991893497
-122.056565593658,41.5441001456167,-121.966734065246,41.6112991893497
-121.966734065246,41.5441001456167,-121.876902536834,41.6112991893497
-121.876902536834,41.5441001456167,-121.787071008422,41.6112991893497
-121.787071008422,41.5441001456167,-121.69723948001,41.6112991893497
-121.69723948001,41.5441001456167,-121.607407951598,41.6112991893497
-121.607407951598,41.5441001456167,-121.517576423186,41.6112991893497
-121.517576423186,41.5441001456167,-121.427744894774,41.6112991893497
-121.427744894774,41.5441001456167,-121.337913366362,41.6112991893497
-121.337913366362,41.5441001456167,-121.24808183795,41.6112991893497
-121.24808183795,41.5441001456167,-121.158250309538,41.6112991893497
-121.158250309538,41.5441001456167,-121.068418781126,41.6112991893497
-121.068418781126,41.5441001456167,-120.978587252714,41.6112991893497
-120.978587252714,41.5441001456167,-120.888755724302,41.6112991893497
-120.888755724302,41.5441001456167,-120.79892419589,41.6112991893497
-120.79892419589,41.5441001456167,-120.709092667479,41.6112991893497
-120.709092667479,41.5441001456167,-120.619261139067,41.6112991893497
-120.619261139067,41.5441001456167,-120.529429610655,41.6112991893497
-120.529429610655,41.5441001456167,-120.439598082243,41.6112991893497
-120.439598082243,41.5441001456167,-120.349766553831,41.6112991893497
-120.349766553831,41.5441001456167,-120.259935025419,41.6112991893497
-120.259935025419,41.5441001456167,-120.170103497007,41.6112991893497
-120.170103497007,41.5441001456167,-120.080271968595,41.6112991893497
-120.080271968595,41.5441001456167,-119.990440440183,41.6112991893497
-119.990440440183,41.5441001456167,-119.900608911771,41.6112991893497
-119.900608911771,41.5441001456167,-119.810777383359,41.6112991893497
-119.810777383359,41.5441001456167,-119.720945854947,41.6112991893497
-119.720945854947,41.5441001456167,-119.631114326535,41.6112991893497
-119.631114326535,41.5441001456167,-119.541282798123,41.6112991893497
-119.541282798123,41.5441001456167,-119.451451269711,41.6112991893497
-119.451451269711,41.5441001456167,-119.361619741299,41.6112991893497
-119.361619741299,41.5441001456167,-119.271788212887,41.6112991893497
-119.271788212887,41.5441001456167,-119.181956684475,41.6112991893497
-119.181956684475,41.5441001456167,-119.092125156063,41.6112991893497
-119.092125156063,41.5441001456167,-119.002293627651,41.6112991893497
-119.002293627651,41.5441001456167,-118.912462099239,41.6112991893497
-118.912462099239,41.5441001456167,-118.822630570827,41.6112991893497
-118.822630570827,41.5441001456167,-118.732799042416,41.6112991893497
-118.732799042416,41.5441001456167,-118.642967514004,41.6112991893497
-118.642967514004,41.5441001456167,-118.553135985592,41.6112991893497
-118.553135985592,41.5441001456167,-118.46330445718,41.6112991893497
-118.46330445718,41.5441001456167,-118.373472928768,41.6112991893497
